Level,Files,Size,Score,Read(GB),Rn(GB),Rnp1(GB),Write(GB),Wnew(GB),Moved(GB),W-Amp,Rd(MB/s),Wr(MB/s),Comp(sec),CompMergeCPU(sec),Comp(cnt),Avg(sec),KeyIn,KeyDrop,Rblob(GB),Wblob(GB),
L0,17/0,605.57,4.2,0.0,0.0,0.0,10.8,10.8,0.0,1.0,0.0,193.9,56.96,25.65,310,0.184,0,0,0.0,0.0,,
L1,32/1,1.93,7.5,26.3,10.2,16.2,25.1,8.9,0.0,2.5,164.6,156.7,163.96,94.95,18,9.109,12M,578K,0.0,0.0,,
L2,104/3,5.62,2.2,15.3,5.8,9.5,14.0,4.4,1.2,2.4,154.9,140.8,101.48,53.14,90,1.128,7078K,642K,0.0,0.0,,
Sum,153/4,8.14,0.0,41.7,16.0,25.7,49.8,24.2,1.2,4.6,132.4,158.3,322.40,173.74,418,0.771,19M,1220K,0.0,0.0,,
